date,open,high,low,close,volume
2025-08-14,227.4,233.11,227.02,230.98,61545820
2025-08-15,232.58,234.08,229.81,231.03,39649238
2025-08-18,230.23,231.91,228.33,231.49,25248891
2025-08-19,230.09,230.53,227.12,228.01,29891010
2025-08-20,227.12,227.27,220.92,223.81,36604320
2025-08-21,222.65,222.78,220.5,221.95,32140461
2025-08-22,222.79,229.14,220.82,228.84,37315340
2025-08-25,227.35,229.6,227.31,227.94,22633699
2025-08-26,227.11,229.0,226.02,228.71,26105369
2025-08-27,228.57,229.87,227.81,229.12,21254480
2025-08-28,229.01,232.71,228.02,231.6,33679594
2025-08-29,231.32,231.81,228.16,229.0,26199170
2025-09-02,223.52,226.17,221.83,225.34,38843879
2025-09-03,225.21,227.17,224.36,225.99,29223131
2025-09-04,231.19,235.77,230.78,235.68,59391781
2025-09-05,235.19,236.0,231.93,232.33,36721801
2025-09-08,234.94,237.6,233.75,235.84,33947102
2025-09-09,236.36,238.85,235.08,238.24,27033779
2025-09-10,237.52,237.68,229.1,230.33,60907711
2025-09-11,231.49,231.53,229.34,229.95,37485602
2025-09-12,230.35,230.79,226.29,228.15,38496219
2025-09-15,230.63,233.73,230.32,231.43,33243328
2025-09-16,232.94,235.9,232.23,234.05,38203910
2025-09-17,233.77,234.3,228.71,231.62,42815230
2025-09-18,232.5,233.48,228.79,231.23,37931738
2025-09-19,232.37,234.16,229.7,231.48,97943172
2025-09-22,230.56,230.57,227.51,227.63,45914512
2025-09-23,227.83,227.86,220.07,220.71,70956195
2025-09-24,224.15,224.56,219.45,220.21,49509031
2025-09-25,220.06,220.67,216.47,218.15,52226328
2025-09-26,219.08,221.05,218.02,219.78,41650102
2025-09-29,220.08,222.6,219.3,222.17,44259180
2025-09-30,222.03,222.24,217.89,219.57,48396367
2025-10-01,217.36,222.15,216.61,220.63,43933832
2025-10-02,221.01,222.81,218.95,222.41,41258594
2025-10-03,223.44,224.2,219.34,219.51,43639031
2025-10-06,221.0,221.73,216.03,220.9,43690879
2025-10-07,220.88,222.89,220.17,221.78,31194680
2025-10-08,222.92,226.73,221.19,225.22,46685992
2025-10-09,225.0,228.21,221.75,227.74,46412121
2025-10-10,226.21,228.25,216.0,216.37,72367516
2025-10-13,217.7,220.68,217.04,220.07,37809648
2025-10-14,215.56,219.32,212.6,216.39,45665578
2025-10-15,216.62,217.71,212.66,215.57,45909473
2025-10-16,215.67,218.59,212.81,214.47,42414594
2025-10-17,214.56,214.8,211.03,213.04,45986941
2025-10-20,213.88,216.69,213.59,216.48,38882820
2025-10-21,218.43,223.32,217.99,222.03,50494566
2025-10-22,219.3,220.01,216.52,217.95,44308539
2025-10-23,219.0,221.3,218.18,221.09,31540000
2025-10-24,221.97,225.4,221.9,224.21,38685047
2025-10-27,227.66,228.4,225.54,226.97,38267000
2025-10-28,228.22,231.49,226.21,229.25,47100031
2025-10-29,231.67,232.82,227.76,230.3,52036152
2025-10-30,227.06,228.44,222.75,222.86,102252898
2025-10-31,250.1,250.5,243.98,244.22,166340797
2025-11-03,255.36,258.6,252.9,254.0,95997820
2025-11-04,250.38,257.01,248.66,249.32,51546312
2025-11-05,249.03,251.0,246.16,250.2,40610699
2025-11-06,249.16,250.38,242.17,243.04,46004199
2025-11-07,242.9,244.9,238.49,244.41,46374289
2025-11-10,248.34,251.75,245.59,248.4,36476512
2025-11-11,248.41,249.75,247.23,249.1,23564061
2025-11-12,250.24,250.37,243.75,244.2,31190061
2025-11-13,243.05,243.75,236.5,237.58,41401738
2025-11-14,235.06,238.73,232.89,234.69,38956672
2025-11-17,233.25,234.6,229.19,232.87,59919020
2025-11-18,228.1,230.2,222.42,222.55,60608441
2025-11-19,223.74,223.74,218.52,222.69,58335641
2025-11-20,227.05,227.41,216.74,217.14,50308961
2025-11-21,216.35,222.21,215.18,220.69,68490461
2025-11-24,222.56,227.33,222.27,226.28,54318398
2025-11-25,226.38,230.52,223.8,229.67,39379340
2025-11-26,230.74,231.75,228.77,229.16,38497922
2025-11-28,231.24,233.29,230.22,233.22,20279600
2025-12-01,233.22,235.8,232.25,233.88,41987300
2025-12-02,235.01,238.97,233.55,234.42,45785359
2025-12-03,233.35,233.38,230.61,232.38,35495059
2025-12-04,232.77,233.5,226.8,229.11,45683219
2025-12-05,230.32,231.24,228.55,229.53,33117379
2025-12-08,229.59,230.83,226.27,226.89,35019168
2025-12-09,226.84,228.57,225.11,227.92,25841740
2025-12-10,228.81,232.42,228.46,231.78,38790738
2025-12-11,230.71,232.11,228.69,230.28,28249600
2025-12-12,229.87,230.08,225.12,226.19,35639121
2025-12-15,227.93,227.93,221.5,222.54,47286090
2025-12-16,223.04,223.66,221.13,222.56,39298859
2025-12-17,224.66,225.19,220.99,221.27,44034422
2025-12-18,225.71,229.23,224.41,226.76,50272422
2025-12-19,226.76,229.13,225.58,227.35,85544367
2025-12-22,228.61,229.48,226.71,228.43,32261330
2025-12-23,229.06,232.45,228.73,232.14,29230230
2025-12-24,232.13,232.95,231.33,232.38,11420540
2025-12-26,232.04,232.99,231.18,232.52,15994730
2025-12-29,231.94,232.6,230.77,232.07,19797910
2025-12-30,231.21,232.77,230.2,232.53,21910449
2025-12-31,232.91,232.99,230.12,230.82,24383750
2026-01-02,231.34,235.46,224.7,226.5,51456230
2026-01-05,228.84,234.0,227.18,233.06,49733352
2026-01-06,232.1,243.18,232.07,240.93,53764680
2026-01-07,239.61,245.29,239.52,241.56,42236527
2026-01-08,243.06,246.41,241.88,246.29,39509840
2026-01-09,244.57,247.86,242.24,247.38,34559961
2026-01-12,246.73,248.94,245.96,246.47,35867770
2026-01-13,246.53,247.66,240.25,242.6,38371781
2026-01-14,241.15,241.28,236.22,236.65,41410578
2026-01-15,239.31,240.65,236.63,238.18,43003566
2026-01-16,239.09,239.57,236.41,239.12,45888281
2026-01-20,233.76,235.09,229.34,231.0,47737848
2026-01-21,231.09,232.3,226.88,231.31,47276090
2026-01-22,234.05,235.72,230.9,234.34,31913330
2026-01-23,234.96,240.45,234.57,239.16,33778480
2026-01-26,239.98,240.95,237.54,238.42,32825531
2026-01-27,239.69,244.88,238.08,244.68,38029219
2026-01-28,246.37,247.78,241.53,243.01,40882660
2026-01-29,242.82,243.0,236.74,241.73,47229641
2026-01-30,239.89,243.32,237.64,239.3,46585020
2026-02-02,238.31,245.63,238.17,242.96,37546102
2026-02-03,244.98,246.35,235.45,238.62,53831301
2026-02-04,238.86,238.86,231.82,232.99,51299953
2026-02-05,224.91,226.31,220.38,222.69,103509203
2026-02-06,202.7,211.44,200.31,210.32,179210891
2026-02-09,208.97,212.81,203.35,208.72,91178438
2026-02-10,208.8,212.65,206.41,206.96,67175031
2026-02-11,208.06,208.57,202.49,204.08,65545461
2026-02-12,203.96,203.96,197.56,199.6,83975391
2026-02-13,198.88,201.16,197.28,198.79,66321594
2026-02-17,198.13,201.74,196.0,201.15,69879203
2026-02-18,202.07,206.86,201.51,204.79,51003301
2026-02-19,203.8,205.64,202.81,204.86,35669609
2026-02-20,204.76,211.17,203.75,210.11,65881609
2026-02-23,208.1,208.43,203.11,205.27,53581512
2026-02-24,205.47,210.36,203.25,208.56,41137160
2026-02-25,210.46,211.59,208.93,210.64,41346379
2026-02-26,210.73,211.05,205.35,207.92,47756770
2026-02-27,206.83,210.33,205.2,210.0,57422781
2026-03-02,204.55,209.73,203.46,208.39,46001008
2026-03-03,203.1,209.18,202.48,208.73,43184922
2026-03-04,210.47,217.54,210.15,216.82,54731102
2026-03-05,215.98,220.47,215.59,218.94,60943449
2026-03-06,214.99,217.32,212.53,213.21,51152719
2026-03-09,210.45,213.82,207.11,213.49,54642930
2026-03-10,214.19,215.65,212.43,214.33,35678832
2026-03-11,215.71,217.0,211.35,212.65,34199301
2026-03-12,210.39,211.71,208.15,209.53,44349500
2026-03-13,209.61,210.56,206.22,207.67,35662141
2026-03-16,208.35,212.72,207.45,211.74,42209320
2026-03-17,212.82,215.7,212.43,215.2,44969941
2026-03-18,213.93,215.14,208.83,209.87,37846641
2026-03-19,207.06,209.12,206.05,208.76,36440621
2026-03-20,207.4,207.54,204.32,205.37,63694602
2026-03-23,209.79,212.8,209.51,210.14,44277359
2026-03-24,207.95,209.35,206.64,207.24,35351434
2026-03-25,211.56,213.07,209.9,211.71,36388793
2026-03-26,210.61,212.89,207.12,207.54,46745980
2026-03-27,206.46,206.6,199.14,199.34,56009762
2026-03-30,201.48,203.8,199.98,200.95,46373801
2026-03-31,204.85,210.28,204.14,208.27,58470078
2026-04-01,210.44,213.58,208.19,210.57,45955398
2026-04-02,206.54,212.21,204.9,209.77,31453039
2026-04-06,209.8,212.95,209.59,212.79,25385500
2026-04-07,211.24,213.97,209.08,213.77,28154561
2026-04-08,223.79,226.1,219.62,221.25,51092699
2026-04-09,225.23,233.8,223.27,233.65,65964172
2026-04-10,235.3,240.43,235.21,238.38,56912840
2026-04-13,237.45,240.0,235.75,239.89,42166152
2026-04-14,241.78,252.18,241.78,249.02,72685031
2026-04-15,249.25,250.44,247.2,248.5,43045160
2026-04-16,248.51,250.0,244.2,249.7,41895711
2026-04-17,254.99,256.18,250.11,250.56,52029289
2026-04-20,249.19,250.18,245.37,248.28,39463113
2026-04-21,255.09,255.09,249.1,249.91,42922398
2026-04-22,252.44,255.94,250.33,255.36,36065070
2026-04-23,255.39,258.79,253.07,255.08,39091391
2026-04-24,259.98,264.5,257.69,263.99,53777352
2026-04-27,263.46,264.15,260.34,261.12,44906840
2026-04-28,258.39,261.03,256.63,259.7,42204449
2026-04-29,257.99,265.91,257.7,263.04,72367914
2026-04-30,273.17,273.88,256.16,265.06,100974898
2026-05-01,265.58,273.32,262.74,268.26,50825230
2026-05-04,268.8,276.1,268.8,272.05,49083727
2026-05-05,276.08,278.56,272.38,273.55,41908527
2026-05-06,272.89,277.8,272.21,274.99,44551961
2026-05-07,275.02,276.63,270.49,271.17,35892879
2026-05-08,271.63,274.0,269.95,272.68,34732680
2026-05-11,269.84,273.63,268.48,268.99,38176699
2026-05-12,266.71,267.65,262.63,265.82,36776219
2026-05-13,264.43,270.72,263.2,270.13,39670922
2026-05-14,269.15,270.78,266.63,267.22,31338439
2026-05-15,262.5,264.36,260.89,264.14,40770340
2026-05-18,263.87,268.85,262.53,264.86,33690793
2026-05-19,262.04,262.25,255.19,259.34,40340699
2026-05-20,260.05,265.58,259.53,265.01,34933152
2026-05-21,263.5,269.49,261.37,268.46,36591738
2026-05-22,268.66,269.79,266.24,266.32,27535529
2026-05-26,267.94,269.3,262.07,265.29,38028121
2026-05-27,266.15,272.41,265.7,271.85,40061859
2026-05-28,272.27,274.5,267.44,274.0,40630391
2026-05-29,271.29,274.75,269.64,270.64,54749559
2026-06-01,266.29,266.63,260.7,261.26,53604379
2026-06-02,257.16,261.2,254.37,256.52,41810980
2026-06-03,254.7,257.09,247.71,250.02,51394191
2026-06-04,253.12,255.83,251.75,253.79,35609770
2026-06-05,254.26,256.38,245.78,246.03,55607840
2026-06-08,246.68,249.42,243.36,245.22,33899527
2026-06-09,247.73,250.43,240.4,244.19,44425359
2026-06-10,243.61,244.07,237.45,238.0,38590238
2026-06-11,237.93,242.14,235.18,241.51,41335398
2026-06-12,243.21,243.36,233.59,238.55,51251141
2026-06-15,245.02,247.81,244.73,246.02,41711578
2026-06-16,248.0,249.51,245.45,246.0,35187406
2026-06-17,244.9,245.91,236.0,237.5,44780770
2026-06-18,240.12,245.73,236.02,244.39,75624414
2026-06-22,240.08,242.0,232.24,232.79,68388531
2026-06-23,232.55,236.87,232.0,234.11,60492559
2026-06-24,233.85,242.42,232.95,234.27,70282578
2026-06-25,232.02,232.32,225.55,227.01,77858477
2026-06-26,227.21,233.9,226.13,232.69,248372094
2026-06-29,234.22,249.71,233.8,240.14,77619234
2026-06-30,237.35,241.54,237.17,238.34,66228258
2026-07-01,239.75,244.9,234.9,241.7,53829848
2026-07-02,241.61,246.72,241.08,242.67,48298141
2026-07-06,243.8,246.04,240.88,244.16,40044031
2026-07-07,246.98,248.93,242.7,245.98,40579602
2026-07-08,244.27,244.8,240.52,243.62,29653039
2026-07-09,239.82,247.5,238.25,247.04,38091688
2026-07-10,249.55,251.03,244.41,245.34,31654000
2026-07-13,244.68,249.65,244.18,247.31,34636090
2026-07-14,245.55,248.56,243.8,247.49,30108051
2026-07-15,249.75,256.48,249.75,254.96,45240621
2026-07-16,255.12,258.08,248.0,249.89,45343711
2026-07-17,244.46,250.24,243.59,247.23,43572359
2026-07-20,248.76,252.89,248.0,249.99,32406480
2026-07-21,249.11,249.34,246.42,247.55,27732061
2026-07-22,248.27,248.45,242.45,244.85,34112727
2026-07-23,236.26,238.35,232.05,233.66,47465340
2026-07-24,234.38,234.95,231.34,232.11,35017359
2026-07-27,235.67,235.89,230.99,231.39,34999500
2026-07-28,232.85,233.11,228.1,230.86,44521602
2026-07-29,229.32,232.82,226.16,226.65,44957520
2026-07-30,233.35,239.82,231.06,235.5,101839797
2026-07-31,265.0,273.23,262.01,271.58,129054797
2026-08-03,278.29,287.2,278.0,284.02,90830227
2026-08-04,276.06,281.07,275.82,277.42,69748062
2026-08-05,281.59,282.79,270.73,272.65,45119801
2026-08-06,272.77,275.48,271.06,272.26,30672900
2026-08-07,272.87,278.31,272.75,274.48,33861441
2026-08-10,274.01,280.14,273.6,278.09,35731910
2026-08-11,278.69,278.84,271.36,272.27,31895711
2026-08-12,273.18,273.46,267.1,267.28,29941090
2026-08-13,267.24,269.58,264.71,265.13,32170150
2026-08-14,264.88,265.81,262.42,262.65,27251660
